iter	Passed	Remaining
0	0	96
1	1	89
2	2	88
3	3	81
4	4	79
5	5	79
6	5	77
7	6	77
8	7	76
9	8	75
10	9	74
11	10	73
12	10	72
13	11	71
14	12	70
15	13	69
16	14	68
17	14	67
18	15	67
19	16	67
20	17	66
21	18	65
22	19	64
23	20	63
24	20	62
25	21	61
26	22	60
27	23	60
28	24	59
29	25	58
30	26	58
31	26	57
32	27	56
33	28	55
34	29	54
35	30	53
36	31	52
37	31	52
38	32	51
39	33	50
40	34	49
41	34	48
42	35	47
43	36	46
44	37	45
45	37	44
46	38	43
47	39	43
48	40	42
49	41	41
50	42	40
51	43	40
52	44	39
53	45	38
54	46	37
55	47	37
56	48	36
57	49	35
58	50	34
59	51	34
60	52	33
61	53	32
62	54	31
63	55	30
64	55	30
65	57	29
66	58	28
67	59	27
68	59	26
69	60	26
70	61	25
71	62	24
72	63	23
73	64	22
74	65	21
75	66	20
76	67	20
77	68	19
78	68	18
79	69	17
80	70	16
81	71	15
82	72	14
83	73	13
84	74	13
85	75	12
86	76	11
87	77	10
88	78	9
89	79	8
90	80	7
91	81	7
92	82	6
93	83	5
94	84	4
95	84	3
96	86	2
97	87	1
98	88	0
99	89	0
