iter	Passed	Remaining
0	149	149687
1	150	75196
2	151	50367
3	152	37939
4	153	30496
5	154	25529
6	155	21999
7	155	19320
8	156	17247
9	157	15625
10	158	14260
11	159	13130
12	160	12168
13	161	11347
14	161	10633
15	162	10019
16	163	9468
17	164	8980
18	165	8561
19	166	8171
20	167	7818
21	168	7493
22	169	7198
23	170	6923
24	171	6675
25	172	6449
26	173	6238
27	174	6044
28	175	5864
29	175	5689
30	176	5526
31	177	5376
32	178	5233
33	179	5097
34	180	4968
35	180	4845
36	181	4729
37	182	4625
38	183	4531
39	184	4434
40	185	4342
41	186	4252
42	187	4167
43	188	4087
44	188	4009
45	189	3934
46	190	3866
47	191	3801
48	192	3738
49	193	3678
50	194	3617
51	195	3558
52	195	3501
53	196	3447
54	197	3395
55	198	3345
56	199	3299
57	200	3254
58	201	3209
59	201	3164
60	202	3122
61	203	3082
62	204	3041
63	205	3002
64	206	2964
65	206	2928
66	207	2896
67	208	2857
68	209	2825
69	210	2792
70	210	2759
71	211	2729
72	212	2699
73	213	2671
74	214	2642
75	215	2615
76	215	2588
77	216	2564
78	217	2539
79	218	2515
80	219	2490
81	220	2466
82	221	2443
83	221	2420
84	222	2394
85	223	2373
86	223	2348
87	224	2327
88	225	2312
89	226	2294
90	227	2275
91	228	2257
92	229	2239
93	230	2221
94	231	2203
95	232	2185
96	232	2168
97	233	2152
98	234	2137
99	235	2121
100	236	2105
101	237	2086
102	237	2071
103	238	2056
104	239	2042
105	240	2027
106	241	2013
107	242	1999
108	243	1986
109	244	1974
110	245	1962
111	245	1949
112	246	1935
113	247	1925
114	248	1914
115	249	1901
116	250	1890
117	251	1877
118	251	1865
119	252	1854
120	253	1842
121	254	1832
122	255	1818
123	255	1807
124	256	1796
125	257	1787
126	258	1777
127	259	1764
128	259	1754
129	260	1744
130	261	1735
131	262	1726
132	263	1718
133	264	1708
134	265	1698
135	265	1689
136	266	1679
137	267	1669
138	268	1660
139	268	1650
140	269	1642
141	270	1635
142	271	1628
143	272	1620
144	273	1611
145	274	1603
146	274	1595
147	275	1587
148	276	1579
149	277	1571
150	278	1563
151	278	1556
152	279	1549
153	280	1542
154	281	1534
155	282	1527
156	282	1519
157	283	1511
158	284	1504
159	285	1497
160	285	1490
161	286	1483
162	287	1476
163	288	1470
164	289	1464
165	290	1458
166	291	1451
167	291	1445
168	292	1438
169	293	1432
170	294	1425
171	294	1420
172	295	1413
173	296	1408
174	297	1403
175	298	1397
176	299	1391
177	300	1385
178	300	1379
179	301	1374
180	302	1366
181	302	1360
182	303	1354
183	304	1349
184	304	1343
185	305	1338
186	306	1334
187	307	1329
188	308	1323
189	309	1318
190	310	1313
191	310	1308
192	311	1303
193	312	1298
194	313	1293
195	314	1288
196	315	1284
197	315	1279
198	316	1274
199	317	1269
200	318	1264
201	318	1260
202	319	1255
203	320	1250
204	321	1245
205	322	1241
206	323	1237
207	324	1233
208	325	1230
209	325	1225
210	326	1221
211	327	1216
212	328	1212
213	329	1208
214	329	1203
215	330	1199
216	331	1195
217	332	1191
218	332	1187
219	333	1183
220	334	1179
221	336	1178
222	336	1174
223	337	1169
224	338	1165
225	339	1162
226	340	1158
227	341	1155
228	342	1152
229	343	1149
230	344	1146
231	345	1143
232	346	1140
233	347	1137
234	348	1133
235	348	1129
236	349	1126
237	350	1123
238	351	1119
239	352	1115
240	353	1111
241	353	1108
242	354	1104
243	355	1100
244	356	1097
245	356	1093
246	357	1090
247	358	1087
248	359	1084
249	360	1080
250	360	1077
251	361	1073
252	362	1070
253	363	1066
254	364	1063
255	364	1060
256	365	1057
257	366	1053
258	367	1051
259	368	1049
260	369	1045
261	370	1042
262	370	1039
263	371	1036
